6.69004	-0.716954	-62.3471	1.53439	0.00781379	6.46904	-13.1587	6.45	-13.15	-1.81657	0	1.4013e-45

6.56616	-4.13883	-62.3471	1.53482	0.00781419	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	1.4013e-45

6.37988	-2.03789	-62.8702	1.53314	0.00311169	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	1.4013e-45

6.24981	-5.49815	-62.8702	1.53331	0.00311115	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	1.4013e-45

6.03641	3.06869	-63.2422	1.52948	-0.00501573	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	1.4013e-45

5.89231	-0.405018	-63.2422	1.5292	-0.00501589	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	1.4013e-45

5.79385	1.16359	-64.0915	1.53463	0.00552386	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	1.4013e-45

5.66712	-2.35418	-64.0915	1.53494	0.00552349	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	1.4013e-45

5.47749	-0.519332	-64.7312	1.53329	0.00131217	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	1.4013e-45

5.34413	-4.0768	-64.7312	1.53337	0.00131181	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	1.4013e-45

5.19614	-2.01056	-65.1836	1.5339	0.00197358	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	1.4013e-45

5.07605	-5.26809	-65.1836	1.534	0.00197338	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	1.4013e-45

4.96487	-2.74252	-65.5262	1.53565	0.00486034	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	1.4013e-45

4.85014	-6.01679	-65.5262	1.53589	0.00486035	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	1.4013e-45

4.79711	2.91181	-65.774	1.54055	0.0133447	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	1.4013e-45

4.69876	-0.374938	-65.774	1.54122	0.0133446	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	1.4013e-45

4.68049	1.53754	-66.5156	1.54841	0.0252762	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	1.4013e-45

4.60808	-1.79149	-66.5156	1.54968	0.0252762	4.53697	-11.5591	4.55	-11.55	0	1.99749	1.4013e-45

4.62201	0.307344	-67.1006	1.55679	0.0354159	4.55238	-11.4548	4.55	-11.45	0	1.99746	1.4013e-45

4.57391	-3.38243	-67.1006	1.55873	0.0354162	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	1.4013e-45

4.52495	-1.32839	-67.4706	1.56033	0.0335572	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	1.4013e-45

4.48955	-5.03913	-67.4706	1.56218	0.0335577	4.39651	-10.8822	4.45	-10.95	0	1.81807	1.4013e-45

4.47356	-2.75494	-67.6682	1.56469	0.0341809	4.45899	-10.8664	4.45	-10.85	0	1.81808	1.4013e-45

4.45433	-6.47458	-67.6682	1.56656	0.0341816	4.493	-10.7885	4.45	-10.7	0	2.72865	1.4013e-45

4.44268	2.32288	-67.702	1.56845	0.0340876	4.44058	-10.5544	4.45	-10.55	0	2.72864	1.4013e-45

4.43743	-1.40515	-67.702	1.57033	0.0340881	4.44399	-10.3941	4.45	-10.4	0	2.72392	1.4013e-45

4.45031	0.448449	-68.1832	1.57228	0.032907	4.44086	-10.2469	4.45	-10.25	0	2.72391	1.4013e-45

4.45926	-3.29926	-68.1832	1.57409	0.0329064	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	1.4013e-45

4.51782	-1.16287	-68.457	1.57798	0.0363268	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	1.4013e-45

4.54862	-4.92763	-68.457	1.57998	0.0363264	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	1.4013e-45

4.61815	-2.53959	-68.5466	1.58361	0.0393272	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	1.4013e-45

4.67051	-6.30699	-68.5466	1.58577	0.039327	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	1.4013e-45

4.7908	2.58993	-68.48	1.59155	0.0466282	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	1.4013e-45

4.87381	-1.17682	-68.48	1.59411	0.0466281	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	1.4013e-45

4.92144	0.771375	-68.8693	1.59286	0.0378554	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	1.4013e-45

5.00901	-3.01794	-68.8693	1.59494	0.0378554	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	1.4013e-45

5.1053	-0.806825	-69.0633	1.59643	0.0361527	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	1.4013e-45

5.20632	-4.59978	-69.0633	1.59841	0.0361529	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	1.4013e-45

5.32706	-2.13065	-69.0782	1.60105	0.037399	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	1.4013e-45

5.44572	-5.92308	-69.0782	1.6031	0.0373994	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	1.4013e-45

5.52508	3.03875	-68.9486	1.60294	0.0333057	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	1.4013e-45

5.63893	-0.412569	-68.9486	1.60461	0.0333056	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	1.4013e-45

5.63321	1.83831	-69.3442	1.59751	0.0151752	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	1.4013e-45

5.73665	-1.97294	-69.3442	1.59835	0.0151754	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	1.4013e-45

5.81533	0.21288	-69.5399	1.59695	0.0106732	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	1.4013e-45

5.91638	-3.60703	-69.5399	1.59754	0.0106737	5.9537	-7.7033	6	-7.75	2.72961	1.81974	1.4013e-45

6.08985	-1.1747	-69.5626	1.60209	0.0185014	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	1.4013e-45

6.20032	-4.65231	-69.5626	1.60301	0.0185009	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	1.4013e-45

6.33704	-1.75185	-69.4981	1.60544	0.0214958	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	1.4013e-45

6.47162	-5.56976	-69.4981	1.60662	0.0214954	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	1.4013e-45

6.60628	-2.81146	-69.2972	1.6082	0.0224456	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	1.4013e-45

6.73777	-6.27374	-69.2972	1.60932	0.0224454	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	1.4013e-45

6.84599	-3.08485	-69.0443	1.60978	0.0214573	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	1.4013e-45

6.98257	-6.53849	-69.0443	1.61086	0.0214572	6.81357	-6.96259	6.85	-7	1.99752	0.998765	1.4013e-45

7.07549	2.98654	-68.7604	1.61029	0.01854	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	1.4013e-45

7.22654	-0.787829	-68.7604	1.61131	0.0185398	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	1.4013e-45

7.27107	1.41955	-68.9643	1.60515	0.00416525	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	1.4013e-45

7.38983	-2.02544	-68.9643	1.60536	0.00416513	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	1.4013e-45

7.4469	0.665426	-69.0637	1.60163	-0.00360843	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	1.4013e-45

7.55314	-2.78874	-69.0637	1.60145	-0.0036085	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	1.4013e-45

7.65236	0.0132064	-69.0821	1.60085	-0.00442356	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	1.4013e-45

7.75579	-3.43975	-69.0821	1.60063	-0.00442357	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	1.4013e-45

7.92096	-0.534317	-69.0319	1.60414	0.0029283	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	1.4013e-45

8.048	-4.33327	-69.0319	1.60431	0.00292836	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	1.4013e-45

8.19073	-1.58133	-68.8487	1.60579	0.00542892	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	1.4013e-45

8.32369	-5.36336	-68.8487	1.60608	0.00542907	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	1.4013e-45

8.44222	-2.43116	-68.5526	1.60631	0.00531094	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	1.4013e-45

8.57655	-6.19659	-68.5526	1.6066	0.00531117	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	1.4013e-45

8.73686	-3.11779	-68.1684	1.60945	0.0104734	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	1.4013e-45

8.88279	-6.86343	-68.1684	1.61003	0.0104737	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	1.4013e-45

9.06553	2.63379	-67.7053	1.61415	0.017851	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	1.4013e-45

9.2138	-0.749092	-67.7053	1.61504	0.0178507	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	1.4013e-45

9.22334	1.96809	-67.8272	1.60723	0.000386418	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	1.4013e-45

9.35928	-1.76064	-67.8272	1.60725	0.000386118	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	1.4013e-45

9.41217	0.812204	-67.8124	1.60247	-0.00911511	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	1.4013e-45

9.52952	-2.92109	-67.8124	1.60197	-0.00911542	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	1.4013e-45

9.61832	-0.155621	-67.6638	1.60033	-0.0114898	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	1.4013e-45

9.72684	-3.86868	-67.6638	1.5997	-0.0114901	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	1.4013e-45

9.8258	-0.922461	-67.4057	1.59922	-0.0115625	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	1.4013e-45

9.92989	-4.62524	-67.4057	1.59858	-0.0115627	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	1.4013e-45

10.0374	-1.5402	-67.0597	1.59894	-0.010098	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	1.4013e-45

10.131	-4.89461	-67.0597	1.59843	-0.0100982	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	1.4013e-45

10.2318	-1.44582	-66.7031	1.59912	-0.00813161	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	1.4013e-45

10.335	-5.1154	-66.7031	1.59867	-0.00813176	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	1.4013e-45

10.4325	-1.86975	-66.2694	1.59885	-0.00716833	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	1.4013e-45

10.534	-5.51034	-66.2694	1.59845	-0.00716844	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	1.4013e-45

10.6518	-2.15183	-65.7787	1.60013	-0.00327991	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	1.4013e-45

10.7575	-5.76794	-65.7787	1.59995	-0.00327997	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	1.4013e-45

10.8651	-2.32402	-65.2458	1.60115	-0.000569531	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	1.4013e-45

10.974	-5.91463	-65.2458	1.60112	-0.000569546	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	1.4013e-45

11.0809	-2.38558	-64.6721	1.60245	0.00226122	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	1.4013e-45

11.1937	-5.94239	-64.6721	1.60257	0.00226124	11.1095	-3.32648	11	-3.3	0.908632	2.72588	1.4013e-45

11.2392	-2.33976	-64.0698	1.60037	-0.00195765	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	1.4013e-45

11.3431	-5.85875	-64.0698	1.60027	-0.00195759	10.9851	-2.95299	11.1	-3	0.909905	2.72971	1.4013e-45

11.3642	-2.19199	-63.4491	1.59691	-0.00818924	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	1.4013e-45

11.4545	-5.67883	-63.4491	1.59646	-0.00818916	11.0233	-2.67356	11.15	-2.7	0	2.72847	1.4013e-45

11.3889	-1.96792	-62.8188	1.58815	-0.0237624	11.1324	-2.55807	11.15	-2.55	0	2.72844	1.4013e-45

11.4466	-5.42224	-62.8188	1.58684	-0.0237623	11.2541	-2.42353	11.15	-2.4	0	2.72732	1.4013e-45

11.3694	-1.67618	-62.1877	1.5784	-0.0387268	11.1569	-2.2658	11.15	-2.25	0	2.72732	1.4013e-45

11.3918	-5.09464	-62.1877	1.57628	-0.0387271	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	1.4013e-45

11.4164	-1.3154	-61.5606	1.57466	-0.0398082	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	1.4013e-45

11.4258	-4.7008	-61.5606	1.57247	-0.0398084	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	1.4013e-45

11.3437	-0.905397	-60.9445	1.5645	-0.0530067	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	1.4013e-45

11.3176	-4.26207	-60.9445	1.56158	-0.0530069	11.3341	-1.51762	11.25	-1.5	0	2.72321	1.4013e-45

11.2709	-0.460569	-60.3448	1.55673	-0.0591289	11.2625	-1.34833	11.25	-1.35	0	2.72321	1.4013e-45

11.2189	-3.77738	-60.3448	1.55348	-0.0591291	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	1.4013e-45

11.1339	0.0326395	-59.7669	1.54707	-0.0676529	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	1.4013e-45

11.0498	-3.25102	-59.7669	1.54335	-0.0676531	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	1.4013e-45

10.9045	0.560198	-59.2116	1.53424	-0.0804827	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	1.4013e-45

10.7784	-2.69116	-59.2116	1.52982	-0.0804828	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	1.4013e-45

10.6841	1.10974	-58.6845	1.52539	-0.0833624	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	1.4013e-45

10.5446	-1.82553	-58.6845	1.52121	-0.0833625	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	1.4013e-45

10.4095	2.14718	-58.2569	1.51527	-0.0891042	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	1.4013e-45

10.2237	-1.05319	-58.2569	1.51037	-0.0891043	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	1.4013e-45

10.1202	2.5974	-57.8658	1.50874	-0.085191	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	1.4013e-45

9.91573	-0.573025	-57.8658	1.50406	-0.0851912	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	1.4013e-45

9.80586	3.05048	-57.5128	1.50345	-0.0794638	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	1.4013e-45

9.5859	-0.107777	-57.5128	1.49907	-0.0794639	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	1.4013e-45

9.48832	-2.8087	-57.1946	1.50068	-0.0698096	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	1.4013e-45

9.26183	-5.9471	-57.1946	1.49684	-0.0698097	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	1.4013e-45

9.05514	-1.51337	-56.3128	1.48717	-0.0839265	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	1.4013e-45

8.78925	-4.59976	-56.3128	1.48255	-0.0839265	9.56225	0.148577	9.4	0.15	-2.72659	0	1.4013e-45

8.6651	-0.314257	-55.5615	1.48062	-0.0822137	9.25348	0.150166	9.25	0.15	-2.72658	0	1.4013e-45

8.38326	-3.35471	-55.5615	1.47611	-0.0822138	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	1.4013e-45

8.31855	0.805036	-54.9224	1.47987	-0.0697172	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	1.4013e-45

8.03858	-2.20192	-54.9224	1.47604	-0.0697173	8.94634	0.26481	8.8	0.25	-2.72783	0	1.4013e-45

8.03638	1.82257	-54.394	1.48563	-0.0467564	8.64483	0.254352	8.65	0.25	-2.7278	0	1.4013e-45

7.77777	-1.16139	-54.394	1.48306	-0.0467564	8.46866	0.251128	8.5	0.25	-2.72395	0	1.4013e-45

7.813	2.73549	-53.9672	1.49636	-0.0181511	8.35775	0.250149	8.35	0.25	-2.72395	0	1.4013e-45

7.59126	-0.218228	-53.9672	1.49537	-0.0181512	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	1.4013e-45

7.61509	-2.72052	-53.6439	1.50841	0.00797675	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	1.4013e-45

7.44838	-5.39791	-53.6439	1.50881	0.0079769	7.74678	0.154598	7.85	0.15	-3.9992	0	1.4013e-45

7.22218	-0.648701	-52.8652	1.49994	-0.0065689	7.63715	0.143302	7.65	0.15	-3.99916	0	1.4013e-45

7.03449	-3.28689	-52.8652	1.49961	-0.00656876	7.61982	0.157052	7.55	0.15	-1.99868	0	1.4013e-45

6.98278	1.18645	-52.2915	1.50506	0.00548524	7.43926	0.160393	7.45	0.15	-1.99866	0	1.4013e-45

6.79424	-1.68433	-52.2915	1.50537	0.00548527	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	1.4013e-45

6.78005	2.35299	-51.8554	1.51511	0.0236639	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	1.4013e-45

6.62324	-0.493488	-51.8554	1.51641	0.0236638	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	1.4013e-45

6.64974	-2.90733	-51.5514	1.52867	0.0443358	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	1.4013e-45

6.53377	-5.74052	-51.5514	1.53111	0.0443362	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	1.4013e-45

6.43119	-1.1529	-50.7717	1.53142	0.0439935	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	1.4013e-45

6.32468	-3.94218	-50.7717	1.53384	0.0439931	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	1.4013e-45

6.29503	0.405307	-50.1845	1.53972	0.0528362	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	1.4013e-45

6.21334	-2.35116	-50.1845	1.54262	0.0528359	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	1.4013e-45

6.19773	1.75181	-49.788	1.54902	0.0609692	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	1.4013e-45

6.14726	-0.740909	-49.788	1.55208	0.060969	6.35624	-1.10001	6.35	-1.1	0	-2.99522	1.4013e-45

6.21763	-2.96391	-49.6009	1.5631	0.0762721	6.36321	-1.25111	6.35	-1.25	0	-2.99519	1.4013e-45

6.20237	-5.69085	-49.6009	1.5673	0.0762718	6.30992	-1.40686	6.35	-1.4	0	-2.72817	1.4013e-45

6.23398	-1.19009	-48.9532	1.57482	0.0861591	6.35537	-1.55723	6.35	-1.55	0	-2.72817	1.4013e-45

6.2512	-3.88327	-48.9532	1.57956	0.0861589	6.50996	-1.74616	6.35	-1.7	0	-2.72628	1.4013e-45

6.30992	0.361328	-48.5047	1.58765	0.0951344	6.35448	-1.83673	6.35	-1.85	0	-2.72628	1.4013e-45

6.36177	-2.30158	-48.5047	1.59288	0.0951343	6.38849	-2.02257	6.35	-2	0	-2.73154	1.4013e-45

6.39397	1.71005	-48.2366	1.59689	0.0949334	6.35078	-2.13767	6.35	-2.15	0	-2.73152	1.4013e-45

6.46273	-0.704649	-48.2366	1.60164	0.0949333	6.28921	-2.27735	6.35	-2.3	0	-2.99503	1.4013e-45

6.43801	-3.02691	-48.1721	1.59912	0.0824722	6.33355	-2.43768	6.35	-2.45	0	-2.99503	1.4013e-45

6.51894	-5.67232	-48.1721	1.60365	0.0824721	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	1.4013e-45

6.5854	-1.26923	-47.6478	1.60947	0.0879012	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	1.4013e-45

6.69324	-3.89181	-47.6478	1.61431	0.0879013	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	1.4013e-45

6.71803	0.249255	-47.3168	1.61442	0.081443	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	1.4013e-45

6.83735	-2.3504	-47.3168	1.6189	0.081443	6.70928	-3.32749	6.55	-3.25	0	-3.63617	1.4013e-45

6.76685	1.53435	-47.1733	1.60963	0.0580509	6.54763	-3.45513	6.55	-3.45	0	-3.63613	1.4013e-45

6.87163	-1.05624	-47.1733	1.61282	0.0580509	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	1.4013e-45

6.80099	2.61832	-47.18	1.60242	0.0342393	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	1.4013e-45

6.88549	0.0246382	-47.18	1.6043	0.0342392	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	1.4013e-45

6.88678	-2.76146	-47.3093	1.59899	0.0215389	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	1.4013e-45

6.96159	-5.35967	-47.3093	1.60017	0.0215391	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	1.4013e-45

7.04656	-1.16981	-46.9634	1.60328	0.0246565	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	1.4013e-45

7.13232	-3.75463	-46.9634	1.60464	0.0246567	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	1.4013e-45

7.15744	0.191181	-46.7922	1.60189	0.0173779	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	1.4013e-45

7.23861	-2.37897	-46.7922	1.60284	0.0173781	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	1.4013e-45

7.22175	1.3486	-46.7799	1.59637	0.00438303	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	1.4013e-45

7.28782	-1.22266	-46.7799	1.59661	0.00438308	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	1.4013e-45

7.33173	2.3001	-46.9092	1.59477	0.000895679	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	1.4013e-45

7.38799	-0.0445271	-46.9092	1.59481	0.000895618	7.32687	-5.26205	7.4	-5.3	0.999994	-3	1.4013e-45

7.42032	-2.81185	-47.1987	1.59233	-0.00315104	7.46174	-5.44979	7.45	-5.45	0.999999	-3	1.4013e-45

7.47602	-5.408	-47.1987	1.59216	-0.00315073	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	1.4013e-45

7.62354	-1.39442	-46.9762	1.59937	0.00944015	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	1.4013e-45

7.69798	-3.97541	-46.9762	1.59989	0.0094398	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	1.4013e-45

7.76878	-0.19039	-46.9193	1.60019	0.00903357	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	1.4013e-45

7.84518	-2.76758	-46.9193	1.60068	0.00903331	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	1.4013e-45

7.92864	0.826094	-46.9965	1.60137	0.00935652	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	1.4013e-45

8.00112	-1.52561	-46.9965	1.60184	0.00935633	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	1.4013e-45

8.08441	2.05312	-47.2388	1.60222	0.00909116	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	1.4013e-45

8.16668	-0.543495	-47.2388	1.60272	0.00909103	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	1.4013e-45

8.2092	2.65847	-47.5705	1.59897	0.00149117	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	1.4013e-45

8.28304	0.041449	-47.5705	1.59905	0.00149107	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	1.4013e-45

8.30311	3.1023	-47.9847	1.59379	-0.0077985	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	1.4013e-45

8.36318	0.465538	-47.9847	1.59336	-0.00779857	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	1.4013e-45

8.43418	-2.87393	-48.467	1.59261	-0.00786248	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	1.4013e-45

8.49166	-5.53499	-48.467	1.59218	-0.0078627	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	1.4013e-45

8.66406	-1.80494	-48.395	1.60038	0.00713572	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	1.4013e-45

8.73623	-4.22922	-48.395	1.60074	0.00713557	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	1.4013e-45

8.81943	-0.521117	-48.4986	1.60157	0.00799521	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	1.4013e-45

8.90208	-3.18694	-48.4986	1.60201	0.00799509	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	1.4013e-45

8.93957	0.123891	-48.7081	1.59841	0.000742974	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	1.4013e-45

9.01353	-2.55259	-48.7081	1.59845	0.000742877	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	1.4013e-45

9.01627	0.637496	-48.9925	1.59242	-0.0100207	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	1.4013e-45

9.07374	-2.05385	-48.9925	1.59187	-0.0100208	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	1.4013e-45

9.1088	1.01344	-49.3519	1.58895	-0.0139535	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	1.4013e-45

9.15707	-1.70224	-49.3519	1.58818	-0.0139535	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	1.4013e-45

9.2442	1.25075	-49.7741	1.58965	-0.00943736	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	1.4013e-45

9.29504	-1.48274	-49.7741	1.58913	-0.00943742	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	1.4013e-45

9.36341	1.38054	-50.2452	1.58927	-0.00770359	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	1.4013e-45

9.40943	-1.13642	-50.2452	1.58889	-0.00770365	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	1.4013e-45

9.47239	1.83318	-50.792	1.58899	-0.00632234	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	1.4013e-45

9.52268	-0.957059	-50.792	1.58864	-0.0063224	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	1.4013e-45

9.56832	1.71968	-51.3518	1.5872	-0.007926	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	1.4013e-45

9.61396	-1.10074	-51.3518	1.58676	-0.00792605	9.63311	-9.79216	9.65	-9.8	0	-2.73054	1.4013e-45

9.61014	1.52744	-51.9238	1.58211	-0.0150743	9.64842	-9.95866	9.65	-9.95	0	-2.73053	1.4013e-45

