2.92423	1.76172	61.9058	-2.30131	1211.26	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	1.4013e-45

2.97607	1.73911	61.9059	64.3208	1211.25	4.39651	-10.8822	4.45	-10.95	0	1.81807	1.4013e-45

3.57995	-2.40967	61.7585	-0.678089	1213.46	4.45899	-10.8664	4.45	-10.85	0	1.81808	1.4013e-45

3.59697	-2.35794	61.7584	66.0286	1213.46	4.493	-10.7885	4.45	-10.7	0	2.72865	1.4013e-45

3.96639	0.343865	61.9736	0.503581	1209.8	4.44058	-10.5544	4.45	-10.55	0	2.72864	1.4013e-45

3.9258	0.38157	61.9733	67.1255	1209.8	4.44399	-10.3941	4.45	-10.4	0	2.72392	1.4013e-45

4.88656	2.99414	62.3476	1.49653	1206.01	4.44086	-10.2469	4.45	-10.25	0	2.72391	1.4013e-45

4.82883	2.98937	62.3473	67.7895	1206.01	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	1.4013e-45

4.38956	-0.404794	62.6563	1.99226	1203.45	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	1.4013e-45

4.3386	-0.434419	62.6561	68.1812	1203.45	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	1.4013e-45

3.42937	-3.08363	62.8118	2.21714	1202.47	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	1.4013e-45

3.38437	-3.12205	62.8118	68.3158	1202.47	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	1.4013e-45

2.90933	1.4503	62.9467	2.39963	1201.22	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	1.4013e-45

2.87214	1.40469	62.9465	68.4928	1201.23	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	1.4013e-45

1.55042	-1.93836	63.1406	2.42103	1198.99	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	1.4013e-45

1.51189	-1.98287	63.1406	68.412	1198.99	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	1.4013e-45

1.17388	2.63853	63.386	2.15002	1196.31	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	1.4013e-45

1.1219	2.61296	63.3858	67.878	1196.31	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	1.4013e-45

1.03096	0.67674	63.7501	1.22836	1191.79	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	1.4013e-45

0.98438	0.708196	63.7501	66.6936	1191.79	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	1.4013e-45

3.10545	-2.69183	63.4268	1.30175	1193.97	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	1.4013e-45

3.04896	-2.67952	63.4266	61.1037	1193.97	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	1.4013e-45

4.62074	2.12285	63.3879	2.01716	1194.14	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	1.4013e-45

4.56686	2.10667	63.3876	67.6771	1194.15	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	1.4013e-45

5.15221	0.16997	63.4707	2.17285	1193.25	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	1.4013e-45

5.10115	0.148083	63.4704	67.7466	1193.25	5.9537	-7.7033	6	-7.75	2.72961	1.81974	1.4013e-45

5.27847	-1.14492	63.6488	1.64044	1191.74	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	1.4013e-45

5.22192	-1.14663	63.6485	61.2523	1191.74	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	1.4013e-45

5.71805	-1.96246	63.8426	1.5005	1189.87	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	1.4013e-45

5.66734	-1.94407	63.8423	66.9111	1189.87	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	1.4013e-45

6.58435	3.00079	63.7481	1.16329	1190.59	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	1.4013e-45

6.53547	3.02668	63.7479	60.6949	1190.59	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	1.4013e-45

8.19367	0.604833	63.8057	1.36535	1189.87	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	1.4013e-45

8.14042	0.619334	63.8053	60.9341	1189.88	6.81357	-6.96259	6.85	-7	1.99752	0.998765	1.4013e-45

8.649	-0.654453	64.0349	0.555287	1188.33	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	1.4013e-45

8.63803	-0.604191	64.0349	65.8396	1188.33	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	1.4013e-45

8.37095	-3.06463	63.5905	0.646382	1191.27	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	1.4013e-45

8.34162	-3.01945	63.5901	60.1937	1191.27	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	1.4013e-45

8.51564	1.79639	63.4434	0.96072	1192.18	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	1.4013e-45

8.47242	1.82764	63.4431	60.6188	1192.18	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	1.4013e-45

9.59625	-0.886217	63.316	2.06175	1193.38	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	1.4013e-45

9.54885	-0.911261	63.3156	61.742	1193.38	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	1.4013e-45

8.67444	-2.57502	63.3191	2.69592	1193.48	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	1.4013e-45

8.64576	-2.6196	63.3189	68.4159	1193.49	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	1.4013e-45

8.02984	2.36794	63.4479	1.99332	1192.7	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	1.4013e-45

7.97942	2.35664	63.4475	67.5563	1192.7	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	1.4013e-45

7.73948	0.203508	63.6928	0.546865	1191.89	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	1.4013e-45

7.72354	0.251877	63.6927	66.0594	1191.89	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	1.4013e-45

8.02697	-2.48321	63.3634	0.791926	1193.94	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	1.4013e-45

7.99665	-2.44217	63.363	66.4498	1193.95	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	1.4013e-45

8.57997	2.25166	63.1414	1.06538	1195.23	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	1.4013e-45

8.53401	2.27444	63.141	60.8468	1195.24	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	1.4013e-45

9.77246	-0.257022	63.0578	1.991	1195.76	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	1.4013e-45

9.724	-0.273494	63.0573	67.7752	1195.76	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	1.4013e-45

9.54649	-1.49423	63.1586	1.34239	1195.82	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	1.4013e-45

9.49733	-1.48016	63.158	67.2144	1195.83	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	1.4013e-45

9.82402	-2.1747	63.2656	1.04934	1195.33	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	1.4013e-45

9.78551	-2.14272	63.2651	66.6759	1195.33	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	1.4013e-45

10.1781	-2.96923	63.2643	0.473062	1195.4	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	1.4013e-45

10.1616	-2.92206	63.264	66.1698	1195.4	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	1.4013e-45

10.2963	2.59022	63.228	0.111849	1195.68	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	1.4013e-45

10.2873	2.63959	63.228	59.9474	1195.68	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	1.4013e-45

11.0464	-0.735077	63.3578	0.226025	1195.25	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	1.4013e-45

11.0399	-0.685693	63.3577	66.0106	1195.25	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	1.4013e-45

11.1587	-2.42788	63.3736	-0.132504	1195.25	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	1.4013e-45

11.172	-2.38045	63.3738	65.5581	1195.25	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	1.4013e-45

10.96	3.08077	63.3314	-0.54179	1195.49	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	1.4013e-45

10.9902	3.12012	63.332	65.2081	1195.49	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	1.4013e-45

9.88689	0.258164	62.8895	0.882677	1197.12	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	1.4013e-45

9.84968	0.290586	62.889	66.7979	1197.12	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	1.4013e-45

10.4758	-1.25466	62.7191	1.58806	1197.74	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	1.4013e-45

10.426	-1.25404	62.7185	67.4993	1197.74	11.1095	-3.32648	11	-3.3	0.908632	2.72588	1.4013e-45

10.8101	-1.78086	62.6839	1.76683	1197.87	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	1.4013e-45

10.7607	-1.78703	62.6834	67.593	1197.87	10.9851	-2.95299	11.1	-3	0.909905	2.72971	1.4013e-45

10.9876	-1.99662	62.6862	1.6675	1197.84	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	1.4013e-45

10.9378	-1.99852	62.6857	67.5218	1197.84	11.0233	-2.67356	11.15	-2.7	0	2.72847	1.4013e-45

11.0656	-2.08389	62.6998	1.48256	1197.72	11.1324	-2.55807	11.15	-2.55	0	2.72844	1.4013e-45

11.0162	-2.07707	62.6994	67.3578	1197.72	11.2541	-2.42353	11.15	-2.4	0	2.72732	1.4013e-45

11.1203	-2.11467	62.7055	1.28039	1197.66	11.1569	-2.2658	11.15	-2.25	0	2.72732	1.4013e-45

11.0736	-2.09727	62.7051	67.1222	1197.66	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	1.4013e-45

11.209	-2.12077	62.6841	1.09857	1197.79	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	1.4013e-45

11.1657	-2.09589	62.6837	66.9737	1197.79	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	1.4013e-45

11.1408	-2.04433	62.6515	0.999825	1197.97	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	1.4013e-45

11.0985	-2.01751	62.6511	66.9881	1197.97	11.3341	-1.51762	11.25	-1.5	0	2.72321	1.4013e-45

11.055	-1.94474	62.5889	1.21651	1198.34	11.2625	-1.34833	11.25	-1.35	0	2.72321	1.4013e-45

11.009	-1.92515	62.5885	67.0958	1198.34	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	1.4013e-45

10.9216	-1.84104	62.5065	1.35504	1198.92	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	1.4013e-45

10.8737	-1.82852	62.5061	67.2514	1198.92	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	1.4013e-45

10.7481	-1.74139	62.4132	1.65999	1199.27	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	1.4013e-45

10.6993	-1.74408	62.4128	67.5678	1199.27	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	1.4013e-45

10.6997	-1.70932	62.3225	2.2305	1200.36	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	1.4013e-45

10.6716	-1.74199	62.3225	62.3415	1200.36	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	1.4013e-45

10.7565	-1.31732	62.3337	2.59284	1199.8	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	1.4013e-45

10.7312	-1.36092	62.3336	68.6194	1199.8	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	1.4013e-45

10.8106	-0.931288	62.3196	2.36365	1199.55	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	1.4013e-45

10.7728	-0.965549	62.3195	68.2269	1199.55	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	1.4013e-45

10.7195	-0.775905	62.2742	1.89618	1199.57	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	1.4013e-45

10.6712	-0.793849	62.274	67.9339	1199.58	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	1.4013e-45

10.4626	-0.736192	62.2052	1.99057	1199.94	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	1.4013e-45

10.4166	-0.757653	62.2049	68.0097	1199.94	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	1.4013e-45

10.2303	-0.697952	62.1243	2.23789	1200.42	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	1.4013e-45

10.1904	-0.731438	62.1241	68.2786	1200.43	9.56225	0.148577	9.4	0.15	-2.72659	0	1.4013e-45

10.0415	-0.683203	62.0312	2.5774	1201.04	9.25348	0.150166	9.25	0.15	-2.72658	0	1.4013e-45

10.0142	-0.727861	62.0311	68.5867	1201.04	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	1.4013e-45

9.9361	-0.591858	61.9211	2.95003	1201.83	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	1.4013e-45

9.92891	-0.643812	61.9211	69.0375	1201.83	8.94634	0.26481	8.8	0.25	-2.72783	0	1.4013e-45

9.79691	-0.345684	61.8298	-2.86748	1202.5	8.64483	0.254352	8.65	0.25	-2.7278	0	1.4013e-45

9.81696	-0.394112	61.8298	63.3505	1202.5	8.46866	0.251128	8.5	0.25	-2.72395	0	1.4013e-45

9.44638	0.00414089	61.8004	-2.3155	1202.83	8.35775	0.250149	8.35	0.25	-2.72395	0	1.4013e-45

9.48613	-0.030952	61.8005	63.7063	1202.83	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	1.4013e-45

8.97625	0.256063	61.7716	-2.17596	1203.08	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	1.4013e-45

9.02458	0.237195	61.7717	57.9899	1203.08	7.74678	0.154598	7.85	0.15	-3.9992	0	1.4013e-45

8.39481	0.321392	61.8294	-1.43742	1202.89	7.63715	0.143302	7.65	0.15	-3.99916	0	1.4013e-45

8.44316	0.340436	61.8295	58.7465	1202.89	7.61982	0.157052	7.55	0.15	-1.99868	0	1.4013e-45

7.97829	0.200814	61.9066	-0.67792	1202.62	7.43926	0.160393	7.45	0.15	-1.99866	0	1.4013e-45

8.0078	0.245513	61.9066	65.491	1202.62	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	1.4013e-45

7.70281	0.0389279	61.9609	-0.419546	1202.4	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	1.4013e-45

7.72164	0.0895952	61.9609	65.6872	1202.4	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	1.4013e-45

7.51424	-0.132854	62.0048	-0.260836	1202.18	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	1.4013e-45

7.52427	-0.0794917	62.0048	65.8687	1202.18	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	1.4013e-45

7.37602	-0.29537	62.0455	-0.0319489	1201.97	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	1.4013e-45

7.37484	-0.240684	62.0454	66.0537	1201.97	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	1.4013e-45

7.27566	-0.437325	62.0872	0.118594	1201.68	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	1.4013e-45

7.26753	-0.382874	62.0872	66.1557	1201.68	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	1.4013e-45

7.20141	-0.659386	62.1367	0.142461	1201.26	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	1.4013e-45

7.18172	-0.609059	62.1366	60.3018	1201.26	6.35624	-1.10001	6.35	-1.1	0	-2.99522	1.4013e-45

7.12859	-0.812486	62.1734	1.02125	1201.01	6.36321	-1.25111	6.35	-1.25	0	-2.99519	1.4013e-45

7.08016	-0.7847	62.1732	67.0557	1201.01	6.30992	-1.40686	6.35	-1.4	0	-2.72817	1.4013e-45

6.97253	-0.927967	62.2088	1.10331	1200.72	6.35537	-1.55723	6.35	-1.55	0	-2.72817	1.4013e-45

6.92131	-0.90484	62.2087	67.1674	1200.72	6.50996	-1.74616	6.35	-1.7	0	-2.72628	1.4013e-45

6.84556	-1.04345	62.2433	1.23956	1200.37	6.35448	-1.83673	6.35	-1.85	0	-2.72628	1.4013e-45

6.7926	-1.02351	62.2431	67.157	1200.37	6.38849	-2.02257	6.35	-2	0	-2.73154	1.4013e-45

6.78711	-1.17758	62.2817	1.0957	1199.92	6.35078	-2.13767	6.35	-2.15	0	-2.73152	1.4013e-45

6.7332	-1.16233	62.2815	61.1916	1199.92	6.28921	-2.27735	6.35	-2.3	0	-2.99503	1.4013e-45

6.6706	-1.30407	62.3015	1.88149	1199.55	6.33355	-2.43768	6.35	-2.45	0	-2.99503	1.4013e-45

6.61536	-1.31983	62.3014	67.7912	1199.55	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	1.4013e-45

6.52685	-1.52499	62.3354	1.63308	1199.12	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	1.4013e-45

6.46939	-1.531	62.3353	67.6943	1199.12	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	1.4013e-45

6.46414	-1.69408	62.3668	1.77694	1198.67	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	1.4013e-45

6.40685	-1.70474	62.3667	67.708	1198.68	6.70928	-3.32749	6.55	-3.25	0	-3.63617	1.4013e-45

6.39232	-1.83411	62.404	1.52908	1197.82	6.54763	-3.45513	6.55	-3.45	0	-3.63613	1.4013e-45

6.33433	-1.82771	62.4039	67.3673	1197.82	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	1.4013e-45

6.55672	-1.98185	62.4318	0.996064	1197.24	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	1.4013e-45

6.50956	-1.94719	62.4317	66.8528	1197.24	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	1.4013e-45

6.97366	-2.37276	62.4399	0.627093	1196.63	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	1.4013e-45

6.94478	-2.32179	62.4398	66.3774	1196.63	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	1.4013e-45

7.24888	-3.09586	62.415	0.104222	1196.46	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	1.4013e-45

7.24516	-3.0369	62.415	65.9969	1196.46	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	1.4013e-45

7.30044	2.49308	62.3991	-0.0604017	1196.39	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	1.4013e-45

7.3105	2.55119	62.3991	65.6908	1196.39	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	1.4013e-45

6.96609	-1.19613	62.2506	-0.232864	1197.42	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	1.4013e-45

6.98349	-1.13966	62.2506	65.6095	1197.42	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	1.4013e-45

6.62984	-3.10187	62.1844	-0.270931	1198.04	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	1.4013e-45

6.63967	-3.04359	62.1843	59.6312	1198.04	7.32687	-5.26205	7.4	-5.3	0.999994	-3	1.4013e-45

6.5947	2.02483	62.2	0.153763	1198.22	7.46174	-5.44979	7.45	-5.45	0.999999	-3	1.4013e-45

6.58701	2.08368	62.2	66.0811	1198.22	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	1.4013e-45

6.7189	-2.0064	62.2043	0.0964476	1198.62	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	1.4013e-45

6.71578	-1.94708	62.2042	65.9833	1198.62	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	1.4013e-45

6.80069	2.18506	62.1948	-0.0395628	1199.25	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	1.4013e-45

6.80509	2.24442	62.1948	65.8664	1199.25	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	1.4013e-45

6.62001	-2.17571	62.1667	0.0944212	1200.71	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	1.4013e-45

6.6026	-2.12021	62.1666	60.2106	1200.71	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	1.4013e-45

7.23974	1.95217	62.2573	0.816893	1200.55	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	1.4013e-45

7.19516	1.99185	62.2573	66.8462	1200.55	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	1.4013e-45

9.05712	-1.3453	62.2963	0.742068	1198.9	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	1.4013e-45

9.01634	-1.30132	62.2962	66.7285	1198.9	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	1.4013e-45

9.98979	3.13647	62.2557	0.618905	1197.84	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	1.4013e-45

9.95833	3.18736	62.2557	66.4617	1197.84	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	1.4013e-45

11.7299	-0.693982	62.1053	0.583974	1196.25	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	1.4013e-45

11.7042	-0.640385	62.1053	66.2834	1196.25	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	1.4013e-45

12.3535	3.05411	61.9305	-0.0105084	1194.83	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	1.4013e-45

12.3485	3.1136	61.9305	59.8732	1194.83	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	1.4013e-45

13.2933	-1.80011	61.7873	0.0310647	1192.23	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	1.4013e-45

13.3031	-1.74226	61.7873	65.5999	1192.23	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	1.4013e-45

12.4718	1.27777	61.6027	-0.581712	1192.6	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	1.4013e-45

12.5133	1.31928	61.6027	64.9803	1192.6	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	1.4013e-45

10.2412	-2.68393	61.4385	-0.991167	1195.38	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	1.4013e-45

10.2947	-2.65892	61.4386	64.6946	1195.37	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	1.4013e-45

9.13771	1.85835	61.4054	-1.15715	1196.66	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	1.4013e-45

9.1936	1.87929	61.4054	64.7055	1196.65	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	1.4013e-45

8.05988	-0.477076	61.4386	-0.976681	1198.13	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	1.4013e-45

8.11169	-0.447754	61.4387	64.8374	1198.12	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	1.4013e-45

7.49431	-2.02164	61.5032	-1.72187	1199.5	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	1.4013e-45

7.55286	-2.01862	61.5032	58.3789	1199.5	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	1.4013e-45

7.61433	-3.03258	61.5853	-1.51565	1200.7	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	1.4013e-45

7.67405	-3.02927	61.5853	64.4592	1200.7	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	1.4013e-45

8.2201	2.61146	61.6736	-1.78784	1202.88	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	1.4013e-45

8.27923	2.60158	61.6736	64.2909	1202.88	9.63311	-9.79216	9.65	-9.8	0	-2.73054	1.4013e-45

8.96942	1.31641	61.8587	-2.26281	1207.45	9.64842	-9.95866	9.65	-9.95	0	-2.73053	1.4013e-45

9.02238	1.29999	61.8587	58.2194	1207.45	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	1.4013e-45

9.13576	-0.290727	62.043	-1.19966	1208.7	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	1.4013e-45

9.18412	-0.258037	62.043	65.2268	1208.7	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	1.4013e-45

8.26956	-3.11871	62.1684	-0.848637	1207.02	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	1.4013e-45

8.30485	-3.0717	62.1684	65.5399	1207.02	9.8617	-10.6917	9.85	-10.7	0	-2.72718	1.4013e-45

7.75265	0.269808	62.23	-0.660089	1205.11	9.84674	-10.8547	9.85	-10.85	0	-2.72715	1.4013e-45

7.77931	0.322476	62.23	65.7019	1205.11	9.75887	-10.887	9.85	-11	0	-2.72395	1.4013e-45

7.01501	1.4776	62.2626	-0.887858	1201.44	9.86442	-11.1448	9.85	-11.15	0	-2.72395	1.4013e-45

7.06149	1.51621	62.2626	65.107	1201.44	9.87245	-11.316	9.85	-11.3	0	-2.73074	1.4013e-45

5.75809	-2.8349	62.3523	-2.2323	1200.47	9.85036	-11.4464	9.85	-11.45	0	-2.73075	1.4013e-45

5.80816	-2.86887	62.3523	63.874	1200.47	9.93142	-11.6783	9.85	-11.6	0	-2.72396	1.4013e-45

7.86276	0.345638	62.4412	-2.68781	1201.37	9.83174	-11.7336	9.85	-11.75	0	-2.72396	1.4013e-45

7.89793	0.296991	62.4412	57.3506	1201.37	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	1.4013e-45

10.1096	2.03278	62.5968	-2.84134	1203.53	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	1.4013e-45

10.1338	1.97736	62.5968	63.36	1203.53	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	1.4013e-45

12.0807	2.5973	62.7774	3.0917	1206.68	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	1.4013e-45

12.087	2.53748	62.7774	69.3773	1206.68	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	1.4013e-45

13.2688	2.13893	63.0313	-2.97236	1211.53	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	1.4013e-45

13.3007	2.09457	63.0313	57.6367	1211.53	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	1.4013e-45

13.3246	-2.91038	63.2855	-2.09174	1211.25	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	1.4013e-45

13.3812	-2.92223	63.2854	64.5194	1211.25	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	1.4013e-45

11.4728	0.561533	63.2748	-2.26632	1207.04	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	1.4013e-45

11.5251	0.531793	63.2748	64.0688	1207.04	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	1.4013e-45

11.1188	-2.52893	63.4144	3.11393	1205.45	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	1.4013e-45

11.134	-2.58581	63.4144	63.3887	1205.45	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	1.4013e-45

11.3117	0.224317	63.6781	3.1029	1206.28	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	1.4013e-45

11.3289	0.168836	63.6781	63.4782	1206.28	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	1.4013e-45

